# BUSCO version is: 4.0.6 
# The lineage dataset is: actinopterygii_odb10 (Creation date: 2020-08-05, number of species: 3640, number of BUSCOs: 26)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
64at7898	Complete	UELW01000001.1	29063722	29164049	8379.5	4821	https://www.orthodb.org/v10?query=64at7898	hemicentin-1
116at7898	Complete	UELW01000700.1	4156609	4231627	5056.8	4617
131at7898	Complete	UELW01000433.1	2661459	2714561	9016.9	4320	https://www.orthodb.org/v10?query=131at7898	E3 ubiquitin-protein ligase UBR4 isoform X1
171at7898	Missing
180at7898	Complete	UELW01000067.1	879634	1076842	5982.1	4026	https://www.orthodb.org/v10?query=180at7898	usherin
301at7898	Complete	UELW01000112.1	5917378	5964918	7841.2	4012	https://www.orthodb.org/v10?query=301at7898	sacsin isoform X1
394at7898	Complete	UELW01000378.1	4840730	4895968	2414.0	2029	https://www.orthodb.org/v10?query=394at7898	vacuolar protein sorting-associated protein 13B-like
408at7898	Complete	UELW01000800.1	399372	464967	5655.1	2579	https://www.orthodb.org/v10?query=408at7898	transformation/transcription domain-associated protein
423at7898	Complete	UELW01000112.1	4025508	4080440	5794.0	3189	https://www.orthodb.org/v10?query=423at7898	cytoplasmic dynein 2 heavy chain 1
433at7898	Complete	UELW01000666.1	1173770	1233359	4816.3	2382	https://www.orthodb.org/v10?query=433at7898	cadherin EGF LAG seven-pass G-type receptor 3 isoform X1
594at7898	Complete	UELW01000600.1	2681367	2780879	1609.0	5060	https://www.orthodb.org/v10?query=594at7898	protocadherin-23
707at7898	Complete	UELW01000700.1	3699192	3729380	3256.2	2214	https://www.orthodb.org/v10?query=707at7898	obscurin-like isoform X1
715at7898	Complete	UELW01000067.1	1761151	1782648	5124.6	3815	https://www.orthodb.org/v10?query=715at7898	apolipoprotein B-100
716at7898	Complete	UELW01000112.1	5672542	5827132	5040.4	2453	https://www.orthodb.org/v10?query=716at7898	teneurin-4 isoform X1
832at7898	Complete	UELW01000289.1	156538	218139	4737.6	2607	https://www.orthodb.org/v10?query=832at7898	huntingtin isoform X1
892at7898	Complete	UELW01000996.1	14152426	14199915	5164.4	2566	https://www.orthodb.org/v10?query=892at7898	protein unc-80 homolog
1123at7898	Complete	UELW01000012.1	11529424	11593863	4282.2	2337	https://www.orthodb.org/v10?query=1123at7898	filamin-B
1144at7898	Fragmented	UELW01000073.1	25929	69472	1918.6	955	https://www.orthodb.org/v10?query=1144at7898	serine/threonine-protein kinase mTOR
1155at7898	Complete	UELW01000089.1	4494533	4546791	3184.4	2074	https://www.orthodb.org/v10?query=1155at7898	neurogenic locus notch homolog protein 2-like
1213at7898	Complete	UELW01000100.1	4326689	4373414	3697.8	1992
1220at7898	Complete	UELW01000112.1	16661048	16686448	1309.6	1749	https://www.orthodb.org/v10?query=1220at7898	breast cancer type 2 susceptibility protein
1258at7898	Complete	UELW01000131.1	496745	530884	3844.2	2128	https://www.orthodb.org/v10?query=1258at7898	neurogenic locus notch homolog protein 2-like
1262at7898	Complete	UELW01000112.1	14503708	14523989	5573.4	2286	https://www.orthodb.org/v10?query=1262at7898	pre-mRNA-processing-splicing factor 8
1312at7898	Complete	UELW01000256.1	6482037	6542438	3104.6	1875	https://www.orthodb.org/v10?query=1312at7898	Protein tyrosine phosphatase, non-receptor type 13
1329at7898	Complete	UELW01000522.1	2276127	2304059	3598.2	2139	https://www.orthodb.org/v10?query=1329at7898	ectopic P granules protein 5 homolog
1401at7898	Complete	UELW01000445.1	3369475	3411220	4373.1	2340	https://www.orthodb.org/v10?query=1401at7898	eIF-2-alpha kinase activator GCN1
1502at7898	Complete	UELW01000067.1	461399	483688	4342.2	2118	https://www.orthodb.org/v10?query=1502at7898	E3 ubiquitin-protein ligase HECTD1 isoform X1
1539at7898	Complete	UELW01000522.1	5305941	5340770	3887.5	1904	https://www.orthodb.org/v10?query=1539at7898	alpha-tectorin
1607at7898	Complete	UELW01000511.1	4719840	4747350	2954.5	1927	https://www.orthodb.org/v10?query=1607at7898	chondroitin sulfate proteoglycan 4
1664at7898	Fragmented	UELW01000012.1	20761726	20791477	2075.8	1550	https://www.orthodb.org/v10?query=1664at7898	zinc finger protein 40 isoform X1
1667at7898	Complete	UELW01000267.1	2540677	2609620	3564.9	1793	https://www.orthodb.org/v10?query=1667at7898	dysferlin isoform X1
1697at7898	Complete	UELW01000811.1	217649	254363	4079.4	1931	https://www.orthodb.org/v10?query=1697at7898	DNA polymerase epsilon catalytic subunit A
1709at7898	Complete	UELW01000012.1	14108695	14141826	2975.6	1911	https://www.orthodb.org/v10?query=1709at7898	adenomatous polyposis coli protein 2
1867at7898	Complete	UELW01000001.1	29650221	29810523	3477.1	2022	https://www.orthodb.org/v10?query=1867at7898	neuroblastoma-amplified sequence
1955at7898	Complete	UELW01000778.1	16831994	16879851	2672.0	1673	https://www.orthodb.org/v10?query=1955at7898	brefeldin A-inhibited guanine nucleotide-exchange protein 3
2212at7898	Complete	UELW01000900.1	1	89485	2590.9	2088	https://www.orthodb.org/v10?query=2212at7898	von Willebrand factor
2355at7898	Complete	UELW01000112.1	4801139	4854544	2948.9	1710	https://www.orthodb.org/v10?query=2355at7898	dedicator of cytokinesis protein 10
2390at7898	Complete	UELW01000334.1	17809773	17910208	2796.7	1726	https://www.orthodb.org/v10?query=2390at7898	calcineurin-binding protein cabin-1 isoform X1
2421at7898	Complete	UELW01000789.1	2477458	2501792	3151.3	1865	https://www.orthodb.org/v10?query=2421at7898	Dopey family member 2
2494at7898	Complete	UELW01000888.1	1812957	1874429	2508.5	1763	https://www.orthodb.org/v10?query=2494at7898	rotatin
2517at7898	Complete	UELW01000789.1	2003459	2026729	1788.2	1127	https://www.orthodb.org/v10?query=2517at7898	coagulation factor V
2564at7898	Complete	UELW01000112.1	2137053	2160387	2384.1	1818	https://www.orthodb.org/v10?query=2564at7898	nucleolar pre-ribosomal-associated protein 1
2589at7898	Complete	UELW01000778.1	12162877	12223792	2933.7	1627	https://www.orthodb.org/v10?query=2589at7898	anaphase-promoting complex subunit 1
2616at7898	Complete	UELW01000112.1	8199352	8234548	3192.4	1651	https://www.orthodb.org/v10?query=2616at7898	protein KIAA0100 homolog isoform X1
2652at7898	Complete	UELW01000778.1	17897632	17924308	2919.3	1597	https://www.orthodb.org/v10?query=2652at7898	HEAT repeat-containing protein 5B
2721at7898	Missing
2731at7898	Complete	UELW01000522.1	1364860	1385251	3171.2	2066	https://www.orthodb.org/v10?query=2731at7898	chondroitin sulfate proteoglycan 4-like
2748at7898	Complete	UELW01000001.1	24762271	24782397	1523.9	1255	https://www.orthodb.org/v10?query=2748at7898	tudor domain-containing protein 15
2763at7898	Complete	UELW01000056.1	3914011	3944355	3233.2	1690	https://www.orthodb.org/v10?query=2763at7898	nuclear pore complex protein Nup205
2857at7898	Complete	UELW01000433.1	6590515	6626051	2578.8	1535	https://www.orthodb.org/v10?query=2857at7898	zinc finger protein castor homolog 1 isoform X1
2862at7898	Complete	UELW01000005.1	439790	685285	396.2	1628
3036at7898	Complete	UELW01000334.1	16425930	16559605	3801.8	2295	https://www.orthodb.org/v10?query=3036at7898	plexin-D1
3037at7898	Complete	UELW01000053.1	207605	275614	3029.7	1634	https://www.orthodb.org/v10?query=3037at7898	low-density lipoprotein receptor-related protein 4
3098at7898	Duplicated	UELW01000100.1	6417167	6478856	1605.2	1113
3098at7898	Duplicated	UELW01000045.1	2959402	3020403	1840.4	1180
3133at7898	Complete	UELW01000001.1	26546475	26589339	2557.5	1486	https://www.orthodb.org/v10?query=3133at7898	Intraflagellar transport 172
3278at7898	Complete	UELW01000578.1	1682414	1733720	3242.2	1544
3359at7898	Complete	UELW01000021.1	2782217	2879555	2503.7	1889	https://www.orthodb.org/v10?query=3359at7898	kinetochore-associated protein 1
3551at7898	Complete	UELW01000789.1	3258680	3337179	2865.8	1449	https://www.orthodb.org/v10?query=3551at7898	sodium leak channel non-selective protein
3552at7898	Complete	UELW01000222.1	1003581	1028827	2797.2	1620
3601at7898	Complete	UELW01000100.1	2773480	2813048	2048.4	1416	https://www.orthodb.org/v10?query=3601at7898	kinesin-like protein KIF1B isoform X1
3636at7898	Complete	UELW01000600.1	1357940	1389719	3059.3	1570	https://www.orthodb.org/v10?query=3636at7898	proteasome-associated protein ECM29 homolog
3668at7898	Complete	UELW01000111.1	4341156	4355144	1217.1	1095	https://www.orthodb.org/v10?query=3668at7898	treslin isoform X1
